,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
250,Zheleznodorozhnyy,RU,55.75,38.0,64.4,77,0,4.47
251,Kichera,RU,55.93,110.1,60.66,60,0,1.16
252,Alihe,CN,50.57,123.73,56.16,100,92,5.3
253,Talaya,RU,55.79,84.89,71.1,75,0,5.64
254,Beringovskiy,RU,63.05,179.32,45.45,100,0,1.83
255,Nome,US,30.04,-94.42,75.2,94,75,8.05
256,Haines Junction,CA,60.75,-137.51,57.6,55,92,6.98
257,Aklavik,CA,68.22,-135.01,73.4,35,90,3.36
258,Norman Wells,CA,65.28,-126.83,80.6,39,90,8.05
259,Hay River,CA,60.82,-115.79,59.0,72,90,11.41
260,Iqaluit,CA,63.75,-68.52,37.4,90,75,2.24
261,Kangaatsiaq,GL,68.31,-53.46,37.62,81,76,2.17
262,Paamiut,GL,61.99,-49.67,36.63,100,32,8.1
263,Nanortalik,GL,60.14,-45.24,35.46,100,88,3.96
264,Akureyri,IS,65.68,-18.09,42.8,87,75,16.11
265,Klaksvik,FO,62.23,-6.59,48.2,87,88,24.16
266,Roald,NO,62.58,6.12,50.0,93,92,14.99
267,Ostersund,SE,63.18,14.64,46.4,93,92,16.11
268,Haukipudas,FI,65.17,25.5,57.2,71,0,9.17
269,Ostrovnoy,RU,68.05,39.51,58.05,81,80,15.93
270,Mezen,RU,65.85,44.24,61.83,52,44,6.64
271,Synya,RU,65.37,58.04,49.86,84,92,8.55
272,Verkhnyaya Inta,RU,65.99,60.32,46.98,86,92,4.41
273,Poykovskiy,RU,61.23,73.33,60.8,63,0,6.71
274,Kargasok,RU,59.06,80.87,56.7,100,68,4.85
275,Teya,RU,60.37,92.63,73.8,51,32,6.98
276,Tura,RU,64.27,100.22,72.63,52,0,2.95
277,Lensk,RU,60.71,114.91,68.22,59,32,3.62
278,Vilyuysk,RU,63.75,121.63,67.5,39,12,4.18
279,Amga,RU,60.89,131.98,64.53,45,0,6.64
280,Ust-Nera,RU,64.57,143.24,59.76,52,44,2.62
281,Srednekolymsk,RU,67.46,153.71,56.34,44,36,5.41
282,Komsomolskiy,RU,67.55,63.78,41.13,93,56,18.72
283,Barrow,US,39.51,-90.4,86.0,74,1,7.43
284,College,US,64.86,-147.8,69.8,49,90,5.82
285,Yellowknife,CA,62.45,-114.38,69.8,46,75,5.82
286,Qaanaaq,GL,77.48,-69.36,32.13,99,92,1.39
287,Clyde River,CA,70.47,-68.59,39.2,86,75,4.7
288,Upernavik,GL,72.79,-56.15,35.55,85,92,16.93
289,Ilulissat,GL,69.22,-51.1,48.2,42,36,18.34
290,Husavik,IS,66.04,-17.34,42.8,87,75,16.11
291,Havoysund,NO,71.0,24.66,46.4,100,90,11.41
292,Tazovskiy,RU,67.47,78.7,71.28,72,8,4.63
293,Talnakh,RU,69.49,88.39,57.6,81,68,4.18
294,Khatanga,RU,71.98,102.47,51.75,74,0,7.43
295,Saskylakh,RU,71.97,114.09,55.98,82,32,11.23
296,Tiksi,RU,71.64,128.87,57.33,74,0,3.96
297,Chokurdakh,RU,70.62,147.9,48.06,89,8,12.35
298,Bilibino,RU,68.06,166.44,61.11,40,36,4.52
299,Lavrentiya,RU,65.58,-170.99,42.3,87,0,12.57
300,Tuktoyaktuk,CA,69.44,-133.03,46.4,75,75,10.29
301,Narsaq,GL,60.91,-46.05,39.2,73,32,8.05
302,Longyearbyen,SJ,78.22,15.64,42.8,48,0,17.22
303,Vardo,NO,70.37,31.11,51.8,100,75,11.41
304,Dikson,RU,73.51,80.55,32.67,97,88,17.83
305,Pevek,RU,69.7,170.27,42.84,69,32,10.22
306,Comodoro Rivadavia,AR,-45.87,-67.48,53.6,50,0,13.87
307,Plettenberg Bay,ZA,-34.05,23.37,58.23,100,0,19.39
308,Mount Gambier,AU,-37.83,140.78,50.13,87,20,5.86
309,Dunedin,NZ,-45.87,170.5,42.84,84,24,10.0
310,Viedma,AR,-40.81,-62.99,52.65,49,12,14.36
311,Sao Joao da Barra,BR,-21.64,-41.05,73.08,100,56,15.26
312,Flinders,AU,-34.58,150.85,53.6,93,75,17.22
313,Port Macquarie,AU,-31.43,152.91,57.2,62,88,13.87
314,Westport,NZ,-41.75,171.6,52.11,64,0,3.74
315,Ngunguru,NZ,-35.62,174.5,62.64,91,64,11.45
316,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,51.75,82,0,10.11
317,Beitbridge,ZW,-22.22,30.0,47.88,88,0,3.06
318,Ambovombe,MG,-25.18,46.09,59.4,100,0,4.41
319,Saint-Joseph,RE,-21.37,55.62,68.0,45,0,9.17
320,Port Hedland,AU,-20.31,118.58,77.0,22,56,11.41
321,Poya,NC,-21.35,165.16,68.58,100,100,13.02
322,Vao,NC,-22.67,167.48,68.31,100,92,16.82
323,Hualmay,PE,-11.1,-77.61,55.89,94,24,3.74
324,Pangoa,PE,-12.12,-73.0,60.39,93,32,1.95
325,Barra do Garcas,BR,-15.89,-52.26,64.8,68,0,4.07
326,Posse,BR,-14.08,-46.36,63.45,61,0,9.22
327,Linhares,BR,-19.38,-40.06,67.68,99,92,12.12
328,Namibe,AO,-15.19,12.15,66.96,100,8,5.41
329,Kariba,ZW,-16.53,28.78,57.24,80,0,2.84
330,Thyolo,MW,-16.07,35.15,52.65,87,0,2.51
331,Vohibinany,MG,-17.35,49.03,61.29,93,32,2.51
332,Grand Gaube,MU,-20.01,57.66,64.4,93,20,8.05
333,Labuhan,ID,-2.54,115.51,86.49,70,0,0.83
334,Banjar,ID,-7.37,108.54,80.91,69,56,3.62
335,Waingapu,ID,-9.65,120.26,85.95,58,0,10.22
336,Broome,AU,-17.97,122.23,75.2,33,0,8.05
337,Charters Towers,AU,-20.07,146.27,61.11,54,0,8.1
338,Samarai,PG,-10.62,150.67,76.86,100,92,17.83
339,Kirakira,SB,-10.46,161.92,79.92,100,44,13.13
340,Tingo Maria,PE,-9.29,-76.01,61.47,92,80,0.94
341,Itaituba,BR,-4.26,-55.99,74.34,97,20,2.17
342,Sao Geraldo do Araguaia,BR,-6.4,-48.55,73.89,75,56,5.41
343,Soyo,AO,-6.13,12.37,70.11,98,92,3.62
344,Inongo,CD,-1.93,18.29,73.53,87,0,4.41
345,Luau,AO,-10.71,22.22,57.96,61,0,4.41
346,Liwale,TZ,-9.8,37.92,65.25,98,92,4.07
347,Mtwara,TZ,-10.28,40.18,73.98,100,0,9.44
348,Hambantota,LK,6.12,81.12,80.46,99,76,13.47
349,Kalianget,ID,-7.35,109.91,81.45,58,8,2.73
350,Ambon,ID,-3.7,128.18,80.55,99,92,7.99
351,Amahai,ID,-3.31,129.0,79.83,100,88,9.22
352,Mount Hagen,PG,-5.86,144.23,71.6,60,40,11.41
353,Panguna,PG,-6.32,155.48,84.24,75,48,5.64
354,Auki,SB,-8.77,160.7,79.38,100,56,3.29
355,Acapulco,MX,16.86,-99.88,78.8,83,75,2.73
356,Istmina,CO,5.16,-76.69,75.2,100,90,2.17
357,Inirida,CO,3.87,-67.92,70.2,100,92,2.39
358,Totness,SR,5.88,-56.32,80.28,100,20,11.34
359,Tutoia,BR,-2.76,-42.27,75.51,93,36,10.67
360,Itarema,BR,-2.92,-39.92,74.52,95,36,7.43
361,Sao Filipe,CV,14.9,-24.5,71.46,100,12,9.66
362,Robertsport,LR,6.75,-11.37,76.32,100,76,10.11
363,Bouafle,CI,6.99,-5.74,74.61,85,88,9.33
364,Makurdi,NG,7.73,8.54,73.08,100,100,8.99
365,Impfondo,CG,1.64,18.07,69.48,100,92,2.28
366,Amudat,UG,1.95,34.95,60.75,97,68,3.4
367,Mogadishu,SO,2.04,45.34,78.75,99,92,15.93
368,Bandarbeyla,SO,9.49,50.81,76.86,86,0,26.33
369,Kudahuvadhoo,MV,2.67,72.89,82.53,100,36,6.53
370,Matara,LK,5.95,80.54,81.27,91,92,11.68
371,Lhokseumawe,ID,5.18,97.15,87.66,88,76,6.08
372,Kota Tinggi,MY,1.73,103.9,86.0,70,75,10.29
373,Limbang,MY,4.75,115.0,91.4,63,75,1.12
374,Kloulklubed,PW,7.04,134.26,84.2,79,75,4.7
375,Kieta,PG,-6.22,155.63,84.51,91,36,5.41
376,Makakilo City,US,21.35,-158.09,86.0,61,1,9.17
377,Constitucion,MX,23.99,-104.67,62.6,100,90,4.7
378,Reforma,MX,24.02,-104.65,62.6,100,90,4.7
379,San Pedro,BZ,17.92,-87.97,82.08,88,92,12.12
380,Les Cayes,HT,18.19,-73.75,80.55,100,12,13.13
381,Saint-Francois,GP,16.25,-61.27,78.8,83,75,9.17
382,Bathsheba,BB,13.22,-59.52,75.2,88,75,17.22
383,Vila do Maio,CV,15.13,-23.22,71.6,78,40,10.29
384,Atar,MR,20.52,-13.05,73.98,35,0,4.63
385,Bougouni,ML,11.42,-7.49,75.24,75,92,12.01
386,Kande,TG,9.96,1.04,75.2,88,75,13.87
387,Azare,NG,11.67,10.19,73.35,89,0,11.01
388,Umm Kaddadah,SD,13.6,26.69,73.08,89,0,7.76
389,Dabat,ET,12.98,37.77,50.85,86,0,1.61
390,Manvi,IN,16.0,77.05,80.28,69,48,13.35
391,Port Blair,IN,11.67,92.75,80.1,100,92,23.31
392,Lang Suan,TH,9.95,99.07,80.6,94,75,2.24
393,Bang Len,TH,14.02,100.17,87.8,62,20,8.05
394,Tagusao,PH,9.19,117.81,88.38,76,0,4.74
395,Clarin,PH,8.2,123.86,89.46,64,0,3.4
396,Mulege,MX,26.88,-111.98,74.7,51,0,1.28
397,Alamos,MX,27.02,-108.93,83.16,27,0,3.74
398,Anton Lizardo,MX,19.05,-95.98,75.2,100,90,7.76
399,Isla Mujeres,MX,21.23,-86.73,80.6,88,40,6.93
400,Marsh Harbour,BS,26.54,-77.06,79.11,100,0,7.65
401,San Juan,US,26.19,-98.16,80.6,88,1,9.17
402,Arlit,NE,18.74,7.39,75.15,19,24,1.05
403,Awjilah,LY,29.14,21.3,66.51,80,0,6.2
404,Aswan,EG,24.09,32.9,83.52,36,0,8.99
405,Buraydah,SA,26.33,43.97,82.4,37,0,2.24
406,Dubai,AE,25.27,55.3,91.4,29,0,3.36
407,Ormara,PK,25.21,64.64,84.24,89,0,10.45
408,Manikpur,IN,25.07,81.1,97.56,34,8,6.64
409,Gasa,BT,27.91,89.73,38.25,79,0,1.95
410,Dali,CN,25.6,100.24,74.34,68,36,2.39
411,Zhuzhou,CN,27.84,113.15,93.2,49,0,11.18
412,Shenjiamen,CN,29.96,122.3,79.2,90,32,14.7
413,Katsuura,JP,33.93,134.5,73.4,94,75,3.36
414,Pacific Grove,US,36.62,-121.92,60.8,87,90,4.7
415,Maneadero,MX,31.72,-116.57,61.38,77,0,3.18
416,Snyder,US,32.72,-100.92,84.2,65,1,6.93
417,Blue Springs,US,39.02,-94.28,87.8,66,1,8.05
418,Gainesville,US,29.65,-82.33,78.8,88,1,3.36
419,Havelock,US,34.88,-76.9,80.6,100,1,6.93
420,Nantucket,US,41.28,-70.1,69.8,100,90,18.34
421,Randazzo,IT,37.88,14.95,69.8,88,0,3.36
422,Ajdabiya,LY,30.75,20.22,63.9,94,0,5.86
423,Nehalim,IL,32.06,34.91,75.2,73,20,5.82
424,Ardabil,IR,38.25,48.3,51.3,76,0,2.17
425,Kerman,IR,30.29,57.06,66.2,15,0,3.4
426,Linxia,CN,35.6,103.21,61.56,69,56,3.62
427,Qixingtai,CN,30.41,111.89,74.16,100,92,6.76
428,Port Hardy,CA,50.7,-127.42,75.2,47,40,9.17
429,Bend,US,44.06,-121.32,71.6,35,75,5.82
430,Weiser,US,44.25,-116.97,69.8,56,90,9.17
431,Havre,US,48.55,-109.68,60.8,82,90,3.36
432,Valley City,US,46.92,-98.0,68.0,52,1,6.08
433,Bay City,US,43.59,-83.89,73.4,83,90,10.29
434,Oneonta,US,42.45,-75.06,70.02,95,80,5.64
435,Lagoa,PT,37.14,-8.45,68.0,88,0,11.41
436,Dingle,IE,52.14,-10.27,53.1,100,48,4.29
437,Llanes,ES,43.42,-4.75,48.33,90,0,1.83
438,Saint-Raphael,FR,43.42,6.77,73.4,82,0,3.36
439,Porto-Vecchio,FR,41.59,9.28,69.8,93,90,2.24
440,Osorheiu,RO,47.03,22.05,64.4,88,0,5.82
441,Velyka Mykhaylivka,UA,47.08,29.85,61.38,61,0,5.41
442,Sinegorskiy,RU,48.01,40.84,61.56,49,0,2.95
443,Batken,KG,40.06,70.82,77.94,31,32,2.62
444,Changji,CN,32.07,116.17,84.51,74,92,7.2
445,Hami,CN,42.84,93.51,89.37,28,100,1.39
446,Jinchang,CN,38.52,102.19,68.49,66,48,9.1
447,Baruun-Urt,MN,46.68,113.28,68.85,62,0,9.1
448,Mingshui,CN,22.81,109.89,85.95,79,56,9.44
449,Noshiro,JP,40.21,140.05,78.8,54,20,3.36
450,Otradnoye,RU,59.77,30.8,57.2,76,75,2.24
451,Palmer,US,61.6,-149.11,64.4,63,90,3.36
452,Smithers,CA,54.78,-127.17,87.8,18,40,11.41
453,Peace River,CA,56.23,-117.29,82.4,34,20,6.93
454,The Pas,CA,53.82,-101.24,78.8,29,1,5.82
455,Chute-aux-Outardes,CA,49.12,-68.38,64.4,93,40,5.82
456,Vestmannaeyjar,IS,63.44,-20.27,45.9,90,76,15.26
457,Stornoway,GB,58.21,-6.39,50.0,81,92,16.11
458,Wittlich,DE,49.98,6.89,57.2,87,20,5.82
459,Nynashamn,SE,58.9,17.95,60.8,77,64,11.41
460,Starachowice,PL,51.05,21.08,65.7,57,48,8.99
461,Kholmy,UA,51.87,32.6,69.39,80,80,2.73
462,Zvenigovo,RU,55.97,48.02,68.0,49,0,4.47
463,Starosubkhangulovo,RU,53.1,57.43,62.82,64,0,6.42
464,Verkhoturye,RU,58.86,60.81,57.42,98,88,5.64
465,Russkaya Polyana,RU,53.78,73.88,64.17,60,32,7.09
466,Uglovskoye,RU,51.36,80.19,65.07,98,12,3.74
467,Novobirilyussy,RU,56.95,90.69,71.91,59,24,8.77
468,Bratsk,RU,56.15,101.63,77.0,38,48,8.95
469,Bagdarin,RU,54.44,113.59,62.91,47,0,5.19
470,Tilichiki,RU,60.47,166.1,53.19,73,0,7.99
471,Fairbanks,US,64.84,-147.72,69.8,49,90,5.82
472,Pangnirtung,CA,66.15,-65.72,30.06,98,64,2.17
473,Sisimiut,GL,66.94,-53.67,32.76,92,64,1.72
474,Qasigiannguit,GL,68.82,-51.19,48.2,42,36,18.34
475,Loding,NO,67.3,14.75,50.0,93,75,9.17
476,Tornio,FI,61.12,27.27,55.4,87,90,8.05
477,Kamenka,RU,53.19,44.05,66.51,69,12,2.95
478,Ust-Tsilma,RU,65.44,52.15,55.98,65,0,3.4
479,Igrim,RU,63.19,64.42,57.15,78,92,9.44
480,Pangody,RU,65.85,74.49,65.16,78,92,13.02
481,Baykit,RU,61.68,96.39,74.43,63,0,4.63
482,Batagay-Alyta,RU,67.8,130.41,59.04,83,8,4.97
483,Solnechnyy,RU,50.72,136.64,50.31,100,76,5.97
484,Okhotsk,RU,59.36,143.24,46.53,91,88,5.53
485,Leningradskiy,RU,69.38,178.42,32.58,97,68,8.43
486,Hammerfest,NO,70.66,23.68,46.4,100,90,12.75
487,Labytnangi,RU,66.66,66.39,45.18,98,68,11.79
488,Belaya Gora,RU,68.54,146.19,65.7,38,36,8.21
489,Cherskiy,RU,68.75,161.3,50.13,55,24,7.2
490,Portland,AU,-33.35,149.98,47.34,87,88,6.2
491,Te Anau,NZ,-45.41,167.72,39.33,96,92,2.17
492,Valparaiso,CL,-33.04,-71.63,50.0,93,90,2.24
493,Coihueco,CL,-36.63,-71.83,42.8,100,90,2.62
494,Camaqua,BR,-30.85,-51.81,38.88,92,0,3.85
495,Orange,AU,-33.28,149.1,50.4,94,0,12.57
496,Ulladulla,AU,-35.36,150.48,53.6,100,75,9.17
497,Russell,NZ,-35.26,174.12,60.66,76,56,8.99
498,Taltal,CL,-25.41,-70.49,45.81,91,0,2.73
499,Calama,CL,-22.46,-68.93,42.8,18,0,21.92
